,building,geometry,amenity,shop,leisure,sport,building:levels,building_coordinates_x,building_coordinates_y,building_area,neighbourhood
355582021,yes,"POLYGON ((11.9564743 47.8118024, 11.9566756 47.8118037, 11.9566778 47.8116434, 11.9564765 47.8116422, 11.9564743 47.8118024))",,,,,,11.956576060465876,47.81172292515606,3.226107499930978e-08,2
355582022,yes,"POLYGON ((11.954124 47.799139, 11.9544429 47.7991381, 11.9544421 47.7990093, 11.9541231 47.7990102, 11.954124 47.799139))",,,,,,11.954283024919564,47.79907414663501,4.1081524999568206e-08,2
355582029,yes,"POLYGON ((11.9574098 47.812505, 11.9576009 47.8124827, 11.9574905 47.8120565, 11.9572994 47.8120789, 11.9574098 47.812505))",,,,,,11.957450152416536,47.81228076990315,8.390470500018269e-08,2
355582048,yes,"POLYGON ((11.9545159 47.7991371, 11.9547204 47.799139, 11.9547235 47.7989893, 11.954519 47.7989873, 11.9545159 47.7991371))",,,,,,11.954619688624785,47.79906317476521,3.062991999964539e-08,2
355582054,yes,"POLYGON ((11.9399438 47.8088619, 11.9401305 47.8089551, 11.9402453 47.8088515, 11.9400586 47.8087582, 11.9399438 47.8088619))",,,,,,11.940094543989705,47.80885666687398,3.005655499967856e-08,2
355582055,yes,"POLYGON ((11.9601669 47.795239, 11.9606676 47.7951976, 11.9606264 47.7949735, 11.9601258 47.795015, 11.9601669 47.795239))",,,,,,11.960396695411674,47.79510627635445,1.1387630000185238e-07,2
355582057,yes,"POLYGON ((11.9540868 47.7995483, 11.9547791 47.7995099, 11.9547581 47.7993392, 11.9540658 47.7993776, 11.9540868 47.7995483))",,,,,,11.95442245,47.799443749999995,1.1898200999860759e-07,2
355582062,yes,"POLYGON ((11.9402396 47.8082779, 11.940434 47.8083408, 11.9405298 47.8082149, 11.9403309 47.8081506, 11.9402396 47.8082779))",,,,,,11.940383757870608,47.80824581222428,3.0845670000738213e-08,2
355582065,yes,"POLYGON ((11.9442497 47.8125481, 11.9442409 47.8123968, 11.9438748 47.8124064, 11.9438696 47.8123173, 11.9436321 47.8123235, 11.9436461 47.812564, 11.9442497 47.8125481))",,,,,,11.943907725599178,47.81245866958228,1.1268434000092882e-07,2
355582068,yes,"POLYGON ((11.9606869 47.7947195, 11.9611354 47.7947589, 11.9611646 47.7946085, 11.9608608 47.7945819, 11.9608739 47.7945146, 11.9607292 47.7945019, 11.9606869 47.7947195))",,,,,,11.960909275470705,47.794648620392834,7.847916999944099e-08,2
355582076,yes,"POLYGON ((11.956611 47.7894703, 11.9569479 47.7894244, 11.9569122 47.789306, 11.9567453 47.7893287, 11.9567385 47.7893061, 11.9565685 47.7893293, 11.956611 47.7894703))",,,,,,11.956752403643566,47.78938294565064,4.5533039999852697e-08,2
355582079,yes,"POLYGON ((11.9439626 47.8121789, 11.9439601 47.8121276, 11.9438299 47.8121306, 11.9438386 47.8123043, 11.9439688 47.8123013, 11.9439678 47.8122827, 11.9440538 47.8122794, 11.9440451 47.8121758, 11.9439626 47.8121789))",,,,,,11.943929463323043,47.81221974567861,3.139123500026873e-08,2
355582080,yes,"POLYGON ((11.9569879 47.8117271, 11.9567757 47.8117454, 11.9568006 47.811876, 11.9566581 47.8118878, 11.9566888 47.8120542, 11.9574354 47.8119922, 11.9574048 47.8118258, 11.9570129 47.8118583, 11.9569879 47.8117271))",,,,,,11.957018908794176,47.81191470129718,1.5438195499967234e-07,2
377202421,yes,"POLYGON ((11.9828669 47.7896237, 11.9833989 47.7896323, 11.98341 47.7893201, 11.9831977 47.7893167, 11.9831917 47.7894871, 11.982945 47.7894832, 11.9829475 47.7894127, 11.9828745 47.7894115, 11.9828669 47.7896237))",,,,,,11.98317676015687,47.789504710935866,1.1679041000006436e-07,2
379524545,commercial,"POLYGON ((11.9667357 47.8248766, 11.9664562 47.8249451, 11.9663888 47.8248212, 11.9662829 47.8248472, 11.966164 47.8246286, 11.9663222 47.8245898, 11.9663745 47.824686, 11.9664823 47.8246596, 11.9665344 47.8247553, 11.9666539 47.824726, 11.9667357 47.8248766))",,,,,,11.966443296236118,47.82477496798768,9.700736500155096e-08,2
379524633,farm_auxiliary,"POLYGON ((11.9658428 47.8246703, 11.9659976 47.8246689, 11.9659919 47.8243743, 11.9658371 47.8243757, 11.9658428 47.8246703))",,,,,,11.96591735,47.8245223,4.561205999995208e-08,2
379526537,farm,"POLYGON ((11.9756505 47.8259504, 11.9755953 47.8261263, 11.9755014 47.826113, 11.9754503 47.8262761, 11.9752117 47.8262423, 11.9753181 47.8259034, 11.9756505 47.8259504))",,,,,,11.97541669686842,47.82607989850896,1.0168587999919256e-07,2
379527100,residential,"POLYGON ((11.980865 47.8231283, 11.9807111 47.8231624, 11.9807598 47.8232617, 11.9806289 47.8232906, 11.9805204 47.8230692, 11.9808051 47.8230063, 11.980865 47.8231283))",,,,,,11.980686508363089,47.82313354537585,5.293101999987998e-08,2
379534329,residential,"POLYGON ((11.9692785 47.8253709, 11.9691796 47.825203, 11.9693927 47.8251464, 11.9694915 47.8253144, 11.9692785 47.8253709))",,,,,,11.969335576403767,47.82525866419166,4.137171500034836e-08,2
388539051,farm_auxiliary,"POLYGON ((11.9671984 47.8255406, 11.9676285 47.8255375, 11.9676258 47.8253667, 11.9674378 47.8253681, 11.9674361 47.82526, 11.9672522 47.8252613, 11.9672543 47.8253964, 11.9671961 47.8253968, 11.9671984 47.8255406))",,,,,,11.967400760164244,47.825424763635255,9.177259000019464e-08,2
388539056,yes,"POLYGON ((11.9675015 47.8262465, 11.9674651 47.8261374, 11.9674402 47.8260628, 11.9676363 47.8260333, 11.9676838 47.8261754, 11.9675638 47.8261935, 11.9675776 47.826235, 11.9675015 47.8262465))",,,,,,11.96755899376741,47.826129395780235,3.259866500007637e-08,2
388539067,farm_auxiliary,"POLYGON ((11.9705869 47.8248357, 11.9706852 47.824819, 11.9706605 47.8247534, 11.9707868 47.824732, 11.9707417 47.8246121, 11.9704858 47.8246556, 11.9705148 47.8247327, 11.9705461 47.8247274, 11.9705869 47.8248357))",,,,,,11.97063768671565,47.82470978162795,3.806885999932268e-08,2
388539531,grocery_store,"POLYGON ((11.9714628 47.8240461, 11.9716881 47.8239902, 11.9715996 47.8238543, 11.971381 47.823911, 11.9714628 47.8240461))",,,,,,11.971533340166873,47.8239505972904,3.4868169999088413e-08,2
409312919,yes,"POLYGON ((11.9837098 47.7986785, 11.9837512 47.7985874, 11.9841707 47.7986732, 11.9841869 47.7986375, 11.9843455 47.79867, 11.984288 47.7987967, 11.9837098 47.7986785))",,,,,,11.984042696087922,47.79869006915175,6.37315449982018e-08,2
481876609,yes,"POLYGON ((12.0581194 47.7562138, 12.0583492 47.7562761, 12.058536 47.7559648, 12.0583063 47.7559025, 12.0581194 47.7562138))",,,,,,12.058327717737079,47.75608930932182,8.316193000053678e-08,2
485549226,yes,"POLYGON ((12.022692 47.7766025, 12.022692 47.7764763, 12.0230115 47.7764763, 12.0230115 47.7766025, 12.022692 47.7766025))",,,,,,12.022851750000001,47.7765394,4.032090000146557e-08,2
497718398,yes,"POLYGON ((11.9983621 47.7832552, 11.9980021 47.7829002, 11.9982417 47.7827905, 11.9986017 47.7831455, 11.9983621 47.7832552))",,,,,,11.9983019,47.783022849999995,1.245500000002182e-07,2
497718399,stable,"POLYGON ((11.9989441 47.7833153, 11.9990909 47.7832495, 11.9988696 47.7830267, 11.9991465 47.7829025, 11.9990545 47.7828099, 11.9986308 47.783, 11.9989441 47.7833153))",,,,,,11.998896922102627,47.78305114740573,1.0398656000054636e-07,2
497718400,yes,"POLYGON ((11.9983949 47.7827573, 11.9982793 47.7826423, 11.9987849 47.7824129, 11.9989005 47.782528, 11.9983949 47.7827573))",,,,,,11.99858992384092,47.782585112279975,8.468214000078996e-08,2
530666787,yes,"POLYGON ((12.011789 47.7746857, 12.0118077 47.7746062, 12.0118631 47.7746121, 12.0118895 47.7744997, 12.0117079 47.7744805, 12.0116846 47.77458, 12.01162 47.7745732, 12.0115983 47.7746655, 12.011789 47.7746857))",,,,,,12.011748077987415,47.774584434276,3.7293614999486304e-08,2
532077095,yes,"POLYGON ((11.9793007 47.7991462, 11.979245 47.7992755, 11.9794676 47.7993188, 11.9795233 47.7991894, 11.9793007 47.7991462))",,,,,,11.979384162405127,47.79923247949546,3.120233499961391e-08,2
532077097,yes,"POLYGON ((11.9788849 47.7990327, 11.9788249 47.7991627, 11.9790757 47.799215, 11.9791357 47.7990849, 11.9788849 47.7990327))",,,,,,11.978980313822396,47.79912382987328,3.575153999982708e-08,2
532077111,yes,"POLYGON ((11.9781178 47.7989633, 11.9780896 47.7990993, 11.9783109 47.79912, 11.9783391 47.798984, 11.9781178 47.7989633))",,,,,,11.978214350000002,47.79904165000001,3.068054000102034e-08,2
532077149,yes,"POLYGON ((11.9776484 47.7971832, 11.9776531 47.7973191, 11.9778838 47.7973155, 11.9778791 47.7971796, 11.9776484 47.7971832))",,,,,,11.977766099999998,47.79724935,3.136905000088664e-08,2
532077236,yes,"POLYGON ((11.9654632 47.7980147, 11.9654276 47.7981307, 11.9657012 47.7981686, 11.9657367 47.7980525, 11.9654632 47.7980147))",,,,,,11.965582189879747,47.79809163167714,3.309104499959245e-08,2
532515687,yes,"POLYGON ((11.9819561 47.7979462, 11.9819051 47.798069, 11.982184 47.7981213, 11.982235 47.7979985, 11.9819561 47.7979462))",,,,,,11.982070049999999,47.79803375,3.691621999984828e-08,2
532515689,yes,"POLYGON ((11.9823316 47.797957, 11.9822785 47.7980817, 11.9825414 47.7981322, 11.9825944 47.7980075, 11.9823316 47.797957))",,,,,,11.982436470325421,47.798044603055345,3.545642000023635e-08,2
532515691,yes,"POLYGON ((11.9828305 47.798067, 11.9826515 47.7980328, 11.9825845 47.7981914, 11.9827634 47.7982255, 11.9828305 47.798067))",,,,,,11.982707472068745,47.798129163934895,3.0662279999855485e-08,2
532515701,yes,"POLYGON ((11.9842949 47.7982147, 11.9840589 47.7983228, 11.98417 47.7984322, 11.984406 47.7983241, 11.9842949 47.7982147))",,,,,,11.98423245,47.79832345,3.782830999960707e-08,2
532515714,yes,"POLYGON ((11.9822645 47.7993273, 11.9822121 47.7994718, 11.9824213 47.799506, 11.9824737 47.7993615, 11.9822645 47.7993273))",,,,,,11.982342899999999,47.799416650000005,3.20214799996299e-08,2
532515716,yes,"POLYGON ((11.9815899 47.7991579, 11.9815119 47.7993096, 11.981764 47.7993682, 11.9818421 47.7992165, 11.9815899 47.7991579))",,,,,,11.981676980179264,47.79926304619012,4.2824885001181215e-08,2
532515717,yes,"POLYGON ((11.9812842 47.7990192, 11.981211 47.7991577, 11.9814417 47.7992127, 11.9815148 47.7990741, 11.9812842 47.7990192))",,,,,,11.981362930799987,47.79911593403047,3.597615000048296e-08,2
532515764,yes,"POLYGON ((11.9809073 47.7998453, 11.9808173 47.7999722, 11.9810145 47.8000353, 11.9811045 47.7999083, 11.9809073 47.7998453))",,,,,,11.980960908354717,47.79994028147446,3.070903999959399e-08,2
532515766,yes,"POLYGON ((11.9812627 47.8001029, 11.9811638 47.8002119, 11.9813837 47.8003019, 11.9814827 47.800193, 11.9812627 47.8001029))",,,,,,11.981323222972105,47.80020241629297,3.2874000000531626e-08,2
532515768,yes,"POLYGON ((11.9817422 47.8000928, 11.9818815 47.800122, 11.9819336 47.80001, 11.9817921 47.7999803, 11.9818398 47.7998774, 11.9816718 47.7998422, 11.9815683 47.800065, 11.9817385 47.8001007, 11.9817422 47.8000928))",,,,,,11.981743551347376,47.79999502963167,5.850688500010896e-08,2
532515790,yes,"POLYGON ((11.9800477 47.7999993, 11.9799778 47.8001445, 11.9802394 47.8002013, 11.9803092 47.8000561, 11.9800477 47.7999993))",,,,,,11.98014352003347,47.80010030354771,4.194453999939335e-08,2
532515793,yes,"POLYGON ((11.980454 47.799739, 11.9803724 47.799854, 11.9806004 47.799927, 11.980682 47.7998119, 11.980454 47.799739))",,,,,,11.980527211735973,47.79983298173745,3.2184119999208134e-08,2
532525269,yes,"POLYGON ((11.9844961 47.8002553, 11.9845247 47.8003418, 11.9846306 47.800326, 11.9846019 47.8002393, 11.9847393 47.8002188, 11.9846744 47.8000222, 11.9844359 47.8000578, 11.9844658 47.8001484, 11.9844169 47.8001557, 11.984452 47.8002619, 11.9844961 47.8002553))",,,,,,11.984573052025004,47.80016677784386,6.427809000030961e-08,2
532525273,yes,"POLYGON ((11.9836959 47.7993404, 11.9836697 47.7992344, 11.9835379 47.799249, 11.9836471 47.7996918, 11.9838263 47.7996719, 11.9837796 47.7994824, 11.9840661 47.7994505, 11.9840298 47.7993032, 11.9836959 47.7993404))",,,,,,11.983761669863284,47.79944353163955,1.1972560500031533e-07,2
532525279,yes,"POLYGON ((11.984598 47.7989408, 11.9845235 47.7990621, 11.9847381 47.7991216, 11.9848126 47.7990003, 11.984598 47.7989408))",,,,,,11.984668049999998,47.799031199999995,3.0463730000153386e-08,2
533059836,yes,"POLYGON ((11.9866741 47.7991606, 11.9865042 47.7991574, 11.9864962 47.7993502, 11.986666 47.7993534, 11.9866741 47.7991606))",,,,,,11.986585125532848,47.79925539055071,3.2772840000091976e-08,2
533059837,yes,"POLYGON ((11.9867384 47.799193, 11.9867298 47.7993362, 11.9870624 47.7993452, 11.987071 47.7992021, 11.9867384 47.799193))",,,,,,11.986900380682547,47.7992691242589,4.7689519998549514e-08,2
533059843,yes,"POLYGON ((11.9858372 47.7982302, 11.9859097 47.7982133, 11.985856 47.7981098, 11.98561 47.7981674, 11.9856652 47.7982738, 11.985696 47.7982665, 11.9857555 47.7983811, 11.9858982 47.7983477, 11.9858372 47.7982302))",,,,,,11.985774142324642,47.7982361982739,4.74438100003042e-08,2
533059845,yes,"POLYGON ((11.9857782 47.7984327, 11.9855583 47.7985336, 11.9856543 47.7986281, 11.9858743 47.7985272, 11.9857782 47.7984327))",,,,,,11.985716283550152,47.798530399658056,3.047672000077247e-08,2
533059846,yes,"POLYGON ((11.9855234 47.7981967, 11.9853576 47.7982898, 11.9854944 47.7983997, 11.9856602 47.7983066, 11.9855234 47.7981967))",,,,,,11.985508899999997,47.7982982,3.095749999976511e-08,2
533059847,yes,"POLYGON ((11.9866472 47.7977913, 11.9867259 47.7979257, 11.9870397 47.7978428, 11.9869611 47.7977084, 11.9866472 47.7977913))",,,,,,11.986843468739293,47.79781704808511,4.870152500032992e-08,2
533059849,yes,"POLYGON ((11.9884919 47.7983087, 11.9882752 47.7983053, 11.9882702 47.7984483, 11.9884869 47.7984517, 11.9884919 47.7983087))",,,,,,11.988381050000001,47.798378500000005,3.100509999942118e-08,2
533059850,yes,"POLYGON ((11.9877711 47.7984075, 11.9877658 47.7985498, 11.9880904 47.7985552, 11.9880956 47.7984129, 11.9877711 47.7984075))",,,,,,11.987930724549242,47.79848135364629,4.621181500010467e-08,2
533059851,yes,"POLYGON ((11.9879481 47.7985624, 11.9877357 47.7985586, 11.9877276 47.7987604, 11.9879401 47.7987642, 11.9879481 47.7985624))",,,,,,11.987837874527655,47.79866140790715,4.290299999990958e-08,2
533059852,yes,"POLYGON ((11.9881369 47.79799, 11.9879675 47.7979878, 11.9879621 47.7981716, 11.9881315 47.7981738, 11.9881369 47.79799))",,,,,,11.9880495,47.798080799999994,3.1147600000312436e-08,2
533059853,yes,"POLYGON ((11.9877335 47.7980255, 11.9874977 47.7980213, 11.987487 47.7982897, 11.9877228 47.798294, 11.9877335 47.7980255))",,,,,,11.987610257299481,47.7981576255097,6.33459849990641e-08,2
533059854,yes,"POLYGON ((11.9875082 47.7976453, 11.9872919 47.7976735, 11.987359 47.7979059, 11.9875753 47.7978778, 11.9875082 47.7976453))",,,,,,11.98743360675437,47.79777562153582,5.2167800000568277e-08,2
533059855,yes,"POLYGON ((11.9867197 47.7980994, 11.9867737 47.7982475, 11.9873316 47.7981556, 11.9872776 47.7980075, 11.9867197 47.7980994))",,,,,,11.98702565,47.7981275,8.758759000223209e-08,2
533059857,yes,"POLYGON ((11.9858775 47.7979949, 11.9859928 47.7982651, 11.9863101 47.798204, 11.9861948 47.7979338, 11.9858775 47.7979949))",,,,,,11.986093800000003,47.79809945,9.277928999970717e-08,2
533228542,yes,"POLYGON ((11.9889668 47.7990131, 11.9889713 47.798934, 11.988841 47.7989306, 11.9888312 47.7991016, 11.9891342 47.7991094, 11.9891394 47.7990175, 11.9889668 47.7990131))",,,,,,11.988963312306796,47.799035859268145,3.8200164999593544e-08,2
533228553,yes,"POLYGON ((11.9868591 47.8005137, 11.9868382 47.8006345, 11.9870917 47.8006543, 11.9871126 47.8005335, 11.9868591 47.8005137))",,,,,,11.9869754,47.80058399999999,3.103661999939458e-08,2
533228555,yes,"POLYGON ((11.9869674 47.7999766, 11.9869634 47.7999917, 11.9871603 47.8000153, 11.9872073 47.7998386, 11.9870115 47.7998151, 11.9870053 47.7998385, 11.9867283 47.7998053, 11.9866915 47.7999435, 11.9869674 47.7999766))",,,,,,11.986961146865491,47.79990251592302,7.522938499949312e-08,2
533228556,yes,"POLYGON ((11.9863871 47.7996228, 11.9863505 47.7997666, 11.9865785 47.7997928, 11.9866151 47.7996489, 11.9863871 47.7996228))",,,,,,11.986482812502992,47.79970777777173,3.3754889999306205e-08,2
533228579,yes,"POLYGON ((11.9852136 47.7993498, 11.9852184 47.7994731, 11.9854746 47.7994686, 11.9854698 47.7993453, 11.9852136 47.7993498))",,,,,,11.9853441,47.79940920000001,3.161105999961968e-08,2
533228580,yes,"POLYGON ((11.9851103 47.7992543, 11.9849497 47.7992524, 11.9849443 47.7994551, 11.985105 47.799457, 11.9851103 47.7992543))",,,,,,11.98502732464448,47.79935471051038,3.257391999997391e-08,2
533228581,yes,"POLYGON ((11.9852525 47.7990552, 11.9851625 47.7991626, 11.9853958 47.7992509, 11.9854859 47.7991435, 11.9852525 47.7990552))",,,,,,11.98532418264244,47.799153049056464,3.3013205000142733e-08,2
533228583,yes,"POLYGON ((11.9889566 47.7976273, 11.9889437 47.7977825, 11.9893273 47.7977969, 11.9893402 47.7976417, 11.9889566 47.7976273))",,,,,,11.98914195,47.797712100000005,5.972047999922588e-08,2
533228584,yes,"POLYGON ((11.9899226 47.7973114, 11.9897292 47.7973092, 11.9897273 47.7973814, 11.9896912 47.797381, 11.9896878 47.7975165, 11.99 47.79752, 11.9900032 47.7973929, 11.9899206 47.7973919, 11.9899226 47.7973114))",,,,,,11.989838970518338,47.797425115657035,5.5594190000011034e-08,2
533228585,yes,"POLYGON ((11.9898337 47.7977012, 11.9897862 47.7978252, 11.9901617 47.7978901, 11.9902092 47.7977661, 11.9898337 47.7977012))",,,,,,11.989997700000002,47.797795650000005,4.9644749999871825e-08,2
533228586,yes,"POLYGON ((11.9891524 47.799557, 11.9888197 47.7995475, 11.9887983 47.7998862, 11.989131 47.7998957, 11.9891524 47.799557))",,,,,,11.98897535,47.799721600000005,1.1288879000020492e-07,2
533228587,retail,"POLYGON ((11.988927 47.7984109, 11.9889128 47.7985988, 11.9895458 47.7986204, 11.98956 47.7984325, 11.988927 47.7984109))",,,,,,11.9892364,47.79851564999999,1.1924742000022372e-07,2
533228588,yes,"POLYGON ((11.989713 47.7984273, 11.9896983 47.7986162, 11.9901087 47.7986307, 11.9901234 47.7984417, 11.989713 47.7984273))",,,,,,11.989910868027424,47.79852897593324,7.775749499923465e-08,2
533228590,yes,"POLYGON ((11.9900671 47.7997354, 11.9898736 47.7997341, 11.9898709 47.7999179, 11.9900644 47.7999191, 11.9900671 47.7997354))",,,,,,11.98996899122703,47.79982662482705,3.5558999998904496e-08,2
533228591,yes,"POLYGON ((11.9901153 47.798957, 11.9899099 47.7989512, 11.9898912 47.7992503, 11.9900966 47.7992561, 11.9901153 47.798957))",,,,,,11.990003250000001,47.79910365,6.15435999995653e-08,2
533228592,yes,"POLYGON ((11.9892946 47.7989696, 11.9892839 47.7991039, 11.9896863 47.7991183, 11.9896969 47.798984, 11.9892946 47.7989696))",,,,,,11.989490423889055,47.79904395274181,5.4188965001191294e-08,2
533228595,commercial,"POLYGON ((11.9881734 47.7995534, 11.9881546 47.7997552, 11.9883607 47.7997638, 11.9883536 47.7998164, 11.9885316 47.7998238, 11.9885281 47.7997577, 11.9883625 47.7997444, 11.9883795 47.799562, 11.9885021 47.7995663, 11.9885013 47.7995057, 11.9882233 47.7995017, 11.9882228 47.7995532, 11.9881734 47.7995534))",,,,,,11.988319447012238,47.79965125344972,6.967374000003259e-08,2
533228598,yes,"POLYGON ((11.9880328 47.7988137, 11.9878586 47.7988059, 11.987842 47.7989744, 11.9878149 47.7989732, 11.9877594 47.799534, 11.9879972 47.7995446, 11.9880526 47.7989844, 11.988016 47.7989828, 11.9880328 47.7988137))",,,,,,11.987911671180107,47.7991931339052,1.6338125000033252e-07,2
533228605,yes,"POLYGON ((11.9839664 47.7978282, 11.983964 47.7979438, 11.984251 47.7979465, 11.9842534 47.7978309, 11.9839664 47.7978282))",,,,,,11.984108700000002,47.797887349999996,3.3183680000276674e-08,2
533228606,yes,"POLYGON ((11.9835493 47.7978183, 11.983542 47.7979379, 11.9838384 47.797946, 11.9838457 47.7978264, 11.9835493 47.7978183))",,,,,,11.983693850000003,47.79788215000001,3.5508570000401824e-08,2
533228618,yes,"POLYGON ((11.9808728 47.7975344, 11.9811026 47.797581, 11.9811512 47.797473, 11.9809929 47.7974408, 11.981019 47.797383, 11.9809474 47.7973684, 11.9808728 47.7975344))",,,,,,11.981006005791997,47.79748950672116,3.1620420000432466e-08,2
533228622,yes,"POLYGON ((11.984965 47.7964448, 11.9849678 47.7963862, 11.984798 47.7963825, 11.9847959 47.7964251, 11.9846777 47.7964226, 11.984672 47.7965425, 11.9848266 47.7965458, 11.9848282 47.7965113, 11.9849398 47.7965138, 11.9849384 47.796542, 11.9850764 47.796545, 11.985081 47.7964473, 11.984965 47.7964448))",,,,,,11.98486932102793,47.79647237075031,4.917946499996175e-08,2
533228627,yes,"POLYGON ((11.9825998 47.7964516, 11.982598 47.7965662, 11.9831063 47.7965698, 11.9831081 47.7964553, 11.9825998 47.7964516))",,,,,,11.982853013026606,47.79651072470499,5.8232335001527716e-08,2
533228630,yes,"POLYGON ((11.9820433 47.7964396, 11.9820442 47.7964243, 11.9818919 47.79642, 11.9818834 47.7965569, 11.9820362 47.7965612, 11.9820373 47.7965427, 11.9821748 47.7965465, 11.9821812 47.7964434, 11.9820433 47.7964396))",,,,,,11.982022693877772,47.796491604571564,3.5140800000191257e-08,2
533228634,yes,"POLYGON ((11.985459 47.7962471, 11.985263 47.7962516, 11.9852711 47.7964102, 11.9854671 47.7964057, 11.985459 47.7962471))",,,,,,11.98536505,47.79632865,3.11220499997262e-08,2
533228637,yes,"POLYGON ((11.9854 47.7967526, 11.9853982 47.7968743, 11.9856637 47.7968761, 11.9856656 47.7967544, 11.9854 47.7967526))",,,,,,11.985531875181293,47.79681434618212,3.232076500028911e-08,2
558090369,yes,"POLYGON ((11.9819591 47.7896229, 11.9818808 47.7895199, 11.9821545 47.789426, 11.9822328 47.789529, 11.9819591 47.7896229))",,,,,,11.982056800000002,47.789524449999995,3.5543469999722623e-08,2
558090389,yes,"POLYGON ((11.9834359 47.788435, 11.9833878 47.7883165, 11.9831138 47.7883667, 11.9831507 47.7884575, 11.9830646 47.7884733, 11.9831032 47.7885681, 11.9832694 47.7885376, 11.9832422 47.7884706, 11.9834359 47.788435))",,,,,,11.983241712184192,47.78843364244438,4.944210499958729e-08,2
558090391,yes,"POLYGON ((11.9836849 47.7882791, 11.9839342 47.7882178, 11.9839991 47.7883367, 11.9837425 47.7883999, 11.9837905 47.7884879, 11.9841451 47.7884006, 11.9842165 47.7885315, 11.9837362 47.7886497, 11.9836105 47.788419, 11.9836849 47.7882791))",,,,,,11.983871074318817,47.78844927710983,1.2732310500048674e-07,2
558090393,yes,"POLYGON ((11.9835843 47.7880032, 11.9841821 47.7878566, 11.98429 47.7880551, 11.9836923 47.7882018, 11.9835843 47.7880032))",,,,,,11.983937146827904,47.78802918064857,1.3451413000236344e-07,2
558090395,yes,"POLYGON ((11.9839754 47.7887325, 11.9843497 47.7886869, 11.9843791 47.788796, 11.9842403 47.7888129, 11.9842482 47.7888423, 11.9840933 47.7888612, 11.9840021 47.7888316, 11.9839754 47.7887325))",,,,,,11.984174490009194,47.78877279745585,4.768876999933552e-08,2
558090407,yes,"POLYGON ((11.9837257 47.7889401, 11.9839072 47.7889392, 11.9839083 47.7890456, 11.9840708 47.7890448, 11.9840721 47.7891696, 11.9837282 47.7891713, 11.9837257 47.7889401))",,,,,,11.98387389751125,47.78907230377886,6.223453000006042e-08,2
558090410,yes,"POLYGON ((11.9833977 47.7898036, 11.983391 47.7899307, 11.9830649 47.789923, 11.9830716 47.7897958, 11.9833977 47.7898036))",,,,,,11.983231278663348,47.789863274321704,4.1515540000111324e-08,2
558090411,yes,"POLYGON ((11.9831734 47.7900087, 11.9833155 47.7900397, 11.983185 47.7903099, 11.9831241 47.7902966, 11.9830021 47.7905491, 11.9826588 47.7904742, 11.9828392 47.7901008, 11.9831013 47.7901579, 11.9831734 47.7900087))",,,,,,11.982971951633987,47.79029048322916,1.7330408500024854e-07,2
558090961,yes,"POLYGON ((11.9832527 47.786731, 11.9832461 47.7865742, 11.9827597 47.7865834, 11.9827691 47.7868079, 11.9829933 47.7868037, 11.9829905 47.786736, 11.9832527 47.786731))",,,,,,11.982985212865021,47.786676253938786,9.153211000119316e-08,2
558090962,yes,"POLYGON ((11.9823169 47.7867002, 11.9824376 47.7866498, 11.9825876 47.7868118, 11.982559 47.7868238, 11.9826719 47.7869458, 11.9825798 47.7869842, 11.9823169 47.7867002))",,,,,,11.982494985217762,47.78680999718711,4.269353999965708e-08,2
558090963,yes,"POLYGON ((11.9821589 47.7869588, 11.98218 47.7866544, 11.9816568 47.786638, 11.9816526 47.7867001, 11.9814805 47.7866947, 11.9814638 47.7869371, 11.9821589 47.7869588))",,,,,,11.981835313859424,47.786802599786434,2.013893849998144e-07,2
558090966,yes,"POLYGON ((11.979932 47.7870229, 11.9799902 47.7871832, 11.9793331 47.787291, 11.979313 47.7872374, 11.9792072 47.7869444, 11.9794591 47.7869031, 11.9795268 47.7870894, 11.979932 47.7870229))",,,,,,11.979550513617825,47.78711381604686,1.6143781000191227e-07,2
558090967,yes,"POLYGON ((11.978953 47.7872983, 11.979313 47.7872374, 11.9793331 47.787291, 11.9793631 47.787371, 11.9790032 47.7874319, 11.978953 47.7872983))",,,,,,11.979158070336483,47.787334647696,5.114345499930557e-08,2
558090968,yes,"POLYGON ((11.9796994 47.7875088, 11.9798311 47.7876051, 11.9797385 47.7876623, 11.9797467 47.7876682, 11.9796531 47.787726, 11.9795133 47.7876237, 11.9796994 47.7875088))",,,,,,11.979672905974958,47.78761681800322,3.408872000024844e-08,2
558090969,yes,"POLYGON ((11.980216 47.7872251, 11.9802672 47.7870712, 11.9807284 47.7871406, 11.9806771 47.7872944, 11.980216 47.7872251))",,,,,,11.98047215596618,47.78718281843128,7.450211500008294e-08,2
593126677,yes,"POLYGON ((11.9913562 47.799612, 11.9913126 47.8002289, 11.9919336 47.8002487, 11.9919243 47.8003806, 11.9923986 47.8003957, 11.9924107 47.8002251, 11.9922056 47.8002186, 11.9922465 47.7996404, 11.9913562 47.799612))",,,,,,11.991825316463583,47.799977694369,6.211015749971397e-07,2
616112297,commercial,"POLYGON ((11.986498 47.7986227, 11.9865141 47.7983398, 11.9867179 47.7983398, 11.9867099 47.7986245, 11.986498 47.7986227))",,,,,,11.98661004320214,47.79848263064172,5.89986750003201e-08,2
